STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) | -0.010 | -0.010 | 2.235e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
352 | (-0.19, -0.00) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
353 | (-0.93,  0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
354 | (-1.14,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
355 | ( 0.47,  0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: 5.7/5.7 | AVA: 7.1/7.1 | FWD: 2.1/2.1
356 | (-0.38,  0.00) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
357 | ( 0.27,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -1.2/-0.9 | AVA: 9.2/9.2 | FWD: 6.4/6.4
358 | (-0.67,  0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
359 | (-0.82, -0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
360 | ( 0.55,  0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: 8.1/8.2 | AVA: 5.9/5.9 | FWD: 2.1/2.1
361 | ( 0.18, -0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -4.3/-4.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
362 | (-0.10,  0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
363 | (-0.23,  0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
364 | (-1.08, -0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
365 | (-0.60,  0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
366 | (-0.78,  0.06) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
367 | ( 0.18,  0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -4.3/-4.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
368 | ( 0.52,  0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: 7.2/7.3 | AVA: 9.2/9.2 | FWD: 8.5/8.5
369 | ( 0.33, -0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: 0.9/0.9 | AVA: 9.2/9.2 | FWD: 9.4/9.4
370 | ( 0.19, -0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: -4.2/-3.8 | AVA: 9.2/9.2 | FWD: 2.1/2.1
371 | ( 0.26,  0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -1.5/-1.2 | AVA: 9.2/9.2 | FWD: 4.3/4.3
372 | (-1.17,  0.07) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
373 | (-0.75, -0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
374 | (-0.71, -0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
375 | (-0.40,  0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
376 | ( 0.19,  0.07) | -0.277 | -0.277 | 1.093e-08 | PLM: -4.1/-3.8 | AVA: 9.2/9.2 | FWD: 4.3/4.3
377 | (-0.31,  0.01) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
378 | (-0.51,  0.07) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
379 | ( 0.39, -0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: 3.0/3.1 | AVA: 9.2/9.2 | FWD: 9.4/9.4
380 | (-0.40,  0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
381 | (-0.96, -0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
382 | (-0.09,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
383 | ( 0.29,  0.00) | -0.063 | -0.063 | 4.867e-08 | PLM: -0.5/-0.2 | AVA: 9.2/9.2 | FWD: 8.5/8.5
384 | ( 0.21,  0.00) | -0.020 | -0.020 | 2.384e-08 | PLM: -3.2/-2.9 | AVA: 9.2/9.2 | FWD: 9.4/9.4
385 | (-0.46,  0.07) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
386 | (-0.23,  0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
387 | (-1.18, -0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
388 | ( 0.40, -0.00) | -0.063 | -0.063 | 4.867e-08 | PLM: 3.3/3.4 | AVA: 9.2/9.2 | FWD: 8.5/8.5
389 | (-0.25,  0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
390 | (-0.53, -0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 6.1/6.1 | FWD: 2.1/2.1
391 | (-0.76,  0.00) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
392 | (-0.93, -0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
393 | ( 0.29, -0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: -0.5/-0.2 | AVA: 9.2/9.2 | FWD: 8.5/8.5
394 | ( 0.07,  0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: -7.9/-7.6 | AVA: 9.2/9.2 | FWD: 9.4/9.4
395 | (-1.07, -0.07) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
396 | ( 0.27, -0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -1.2/-0.9 | AVA: 9.2/9.2 | FWD: 4.3/4.3
397 | (-0.06,  0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
398 | ( 0.31,  0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: 0.2/0.3 | AVA: 9.2/9.2 | FWD: 8.5/8.5
399 | (-0.72, -0.07) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
400 | (-0.53,  0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
401 | (-0.10,  0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
402 | ( 0.44, -0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: 4.5/4.6 | AVA: 4.9/4.9 | FWD: 6.4/6.4
403 | (-0.01,  0.07) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
404 | ( 0.06, -0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: -8.3/-8.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
405 | (-0.15, -0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
406 | ( 0.45,  0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: 4.8/4.9 | AVA: 9.2/9.2 | FWD: 4.3/4.3
407 | (-0.10, -0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
408 | (-0.22, -0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
409 | (-1.14, -0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
410 | ( 0.01,  0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-9.6 | AVA: 9.2/9.2 | FWD: 2.1/2.1
411 | ( 0.23, -0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: -2.8/-2.5 | AVA: 9.2/9.2 | FWD: 4.3/4.3
412 | (-0.53,  0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
413 | ( 0.40,  0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: 3.3/3.4 | AVA: 9.2/9.2 | FWD: 8.5/8.5
414 | ( 0.22, -0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: -3.1/-2.8 | AVA: 9.2/9.2 | FWD: 9.4/9.4
415 | (-0.80, -0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
416 | (-0.54, -0.06) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
417 | (-1.11, -0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
418 | (-0.60, -0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
419 | ( 0.01, -0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: -9.9/-9.5 | AVA: 9.2/9.2 | FWD: 9.4/9.4
420 | (-0.72,  0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
421 | (-0.68, -0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
422 | (-0.31, -0.01) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
423 | (-0.88,  0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
424 | (-0.03,  0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
425 | (-0.35,  0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
426 | (-0.15,  0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
427 | (-0.06, -0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
428 | (-0.94,  0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
429 | (-0.85, -0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
430 | ( 0.46,  0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: 5.3/5.3 | AVA: 7.3/7.3 | FWD: 2.1/2.1
431 | ( 0.14,  0.03) | -0.277 | -0.277 | 1.093e-08 | PLM: -5.6/-5.3 | AVA: 9.2/9.2 | FWD: 4.3/4.3
432 | (-0.01,  0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
433 | (-0.51,  0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
434 | ( 0.32,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: 0.6/0.7 | AVA: 9.2/9.2 | FWD: 9.4/9.4
435 | ( 0.33, -0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: 1.0/1.1 | AVA: -1.0/-1.0 | FWD: 2.1/2.1
436 | ( 0.14, -0.05) | -0.267 | -0.267 | 1.590e-08 | PLM: -5.7/-5.3 | AVA: 1.0/1.0 | FWD: 4.3/4.3
437 | (-0.28,  0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
438 | ( 0.55,  0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: 8.2/8.2 | AVA: 9.2/9.2 | FWD: 8.5/8.5
439 | (-0.51, -0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
440 | (-0.59,  0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
441 | (-0.46,  0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
442 | (-1.00, -0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
443 | (-0.82, -0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
444 | (-0.34,  0.00) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
445 | ( 0.08,  0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -7.6/-7.2 | AVA: 9.2/9.2 | FWD: 2.1/2.1
446 | ( 0.13, -0.06) | -0.277 | -0.277 | 1.093e-08 | PLM: -6.1/-5.8 | AVA: 9.2/9.2 | FWD: 4.3/4.3
447 | (-0.82,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
448 | ( 0.01, -0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -9.9/-9.5 | AVA: 9.2/9.2 | FWD: 8.5/8.5
449 | (-0.12,  0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
450 | (-0.08,  0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
451 | (-1.10, -0.06) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
452 | ( 0.55, -0.00) | -0.170 | -0.170 | 1.633e-12 | PLM: 8.3/8.3 | AVA: 9.2/9.2 | FWD: 6.4/6.4
453 | (-1.04,  0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
454 | (-0.51, -0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
455 | ( 0.36,  0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: 2.1/2.2 | AVA: 9.0/9.0 | FWD: 2.1/2.1
456 | (-0.73,  0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
457 | (-0.14,  0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
458 | (-0.59, -0.00) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
459 | ( 0.41,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: 3.6/3.7 | AVA: 9.2/9.2 | FWD: 9.4/9.4
460 | (-0.14, -0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
461 | (-0.20, -0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
462 | (-1.07, -0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
463 | ( 0.25,  0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: -2.1/-1.7 | AVA: 9.2/9.2 | FWD: 8.5/8.5
464 | (-0.60, -0.00) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
465 | (-0.92, -0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
466 | ( 0.39,  0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: 2.8/2.9 | AVA: 9.2/9.2 | FWD: 4.3/4.3
467 | ( 0.13,  0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: -6.0/-5.7 | AVA: 9.2/9.2 | FWD: 6.4/6.4
468 | (-0.47, -0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
469 | ( 0.39, -0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: 2.8/2.9 | AVA: 6.7/6.7 | FWD: 9.4/9.4
470 | ( 0.09, -0.01) | -0.308 | -0.308 | 4.606e-08 | PLM: -7.5/-7.2 | AVA: 9.2/9.2 | FWD: 2.1/2.1
471 | ( 0.48, -0.05) | -0.316 | -0.316 | 9.293e-09 | PLM: 6.0/6.1 | AVA: 9.2/9.2 | FWD: 3.5/3.5
472 | (-0.94, -0.02) | -0.209 | -0.209 | 1.636e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 5.6/5.6
473 | (-0.56, -0.05) | -0.103 | -0.103 | 1.256e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.7/7.7
474 | ( 0.27,  0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: -1.3/-0.9 | AVA: 9.2/9.2 | FWD: 9.4/9.4
475 | (-0.55, -0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
476 | (-0.74, -0.03) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
477 | ( 0.26,  0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -1.8/-1.4 | AVA: 9.2/9.2 | FWD: 6.4/6.4
478 | ( 0.12,  0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -6.4/-6.1 | AVA: 9.2/9.2 | FWD: 8.5/8.5
479 | (-1.19, -0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
480 | (-0.23, -0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 7.8/3.8 | FWD: 2.1/2.1
481 | ( 0.41, -0.06) | -0.277 | -0.277 | 1.093e-08 | PLM: 3.7/3.8 | AVA: 9.2/5.0 | FWD: 4.3/4.3
482 | (-0.18, -0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
483 | (-0.76,  0.00) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
484 | (-0.19, -0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
485 | (-0.25,  0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
486 | (-0.29, -0.00) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
487 | (-0.80, -0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
488 | (-0.47, -0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
489 | (-0.04, -0.00) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
490 | ( 0.06, -0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -8.3/-8.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
491 | (-0.79,  0.06) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
492 | ( 0.41,  0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: 3.5/3.5 | AVA: 9.2/9.2 | FWD: 6.4/6.4
493 | (-0.02, -0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
494 | ( 0.49, -0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: 6.2/6.2 | AVA: 8.6/8.6 | FWD: 9.4/9.4
495 | ( 0.31,  0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: 0.1/0.2 | AVA: 9.2/9.2 | FWD: 2.1/2.1
496 | (-0.08,  0.04) | -0.304 | -0.304 | 4.316e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 3.7/3.7
497 | ( 0.38, -0.00) | -0.197 | -0.197 | 3.223e-08 | PLM: 2.4/2.5 | AVA: 9.2/9.2 | FWD: 5.9/5.9
498 | (-0.65, -0.03) | -0.090 | -0.090 | 2.130e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.0/8.0
499 | (-0.23, -0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
500 | ( 0.31, -0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: 0.2/0.2 | AVA: 7.3/5.0 | FWD: 2.1/2.1
501 | (-0.23, -0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
502 | ( 0.42, -0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: 3.8/3.8 | AVA: 9.2/9.2 | FWD: 6.4/6.4
503 | (-0.87, -0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
504 | (-0.13, -0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
505 | (-0.48,  0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
506 | (-0.72, -0.00) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
507 | (-0.55, -0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
508 | (-1.02,  0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
509 | (-1.18,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
510 | (-1.07, -0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 6.2/6.2 | FWD: 2.1/2.1
511 | ( 0.28, -0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -0.9/-0.5 | AVA: 9.2/9.2 | FWD: 4.3/4.3
512 | ( 0.59, -0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: 9.5/9.6 | AVA: 9.2/9.2 | FWD: 6.4/6.4
513 | (-0.56,  0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
514 | (-0.37, -0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
515 | (-0.78,  0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
516 | (-0.14, -0.06) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
517 | (-0.60, -0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
518 | ( 0.24, -0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: -2.5/-2.1 | AVA: 9.2/9.2 | FWD: 8.5/8.5
519 | (-0.20, -0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
520 | (-0.45, -0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
521 | (-0.63, -0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
522 | ( 0.03, -0.00) | -0.170 | -0.170 | 1.633e-12 | PLM: -9.4/-9.1 | AVA: 9.2/9.2 | FWD: 6.4/6.4
523 | ( 0.47,  0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: 5.5/5.6 | AVA: 9.2/9.2 | FWD: 8.5/8.5
524 | ( 0.33, -0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: 1.1/1.2 | AVA: 9.2/9.2 | FWD: 9.4/9.4
525 | ( 0.54,  0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: 7.9/8.0 | AVA: 7.4/7.4 | FWD: 2.1/2.1
526 | (-0.25, -0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
527 | (-1.07, -0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
528 | ( 0.59, -0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: 9.5/9.6 | AVA: 9.2/9.2 | FWD: 8.5/8.5
