STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) | -0.007 | -0.007 | 2.980e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
348 | (-0.70,  0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
349 | (-0.51, -0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
350 | ( 0.24,  0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: -2.2/-2.2 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
351 | (-0.65, -0.00) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
352 | (-0.19, -0.00) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-16.4 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
353 | (-0.93,  0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
354 | (-1.14,  0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
355 | ( 0.47,  0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: 5.6/5.7 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
356 | (-0.38,  0.00) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
357 | ( 0.27,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -0.9/-0.9 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
358 | (-0.67,  0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
359 | (-0.82, -0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
360 | ( 0.55,  0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: 8.1/8.2 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
361 | ( 0.18, -0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -4.0/-4.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
362 | (-0.10,  0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-13.2 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
363 | (-0.23,  0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-17.6 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
364 | (-1.08, -0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
365 | (-0.60,  0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
366 | (-0.78,  0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
367 | ( 0.18,  0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -4.0/-4.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
368 | ( 0.52,  0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: 7.2/7.3 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
369 | ( 0.33, -0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: 0.8/0.9 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
370 | ( 0.19, -0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: -3.9/-3.8 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
371 | ( 0.26,  0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -1.2/-1.2 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
372 | (-1.17,  0.07) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
373 | (-0.75, -0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
374 | (-0.71, -0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
375 | (-0.40,  0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
376 | ( 0.19,  0.07) | -0.053 | -0.053 | 6.910e-09 | PLM: -3.8/-3.8 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
377 | (-0.31,  0.01) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
378 | (-0.51,  0.07) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
379 | ( 0.39, -0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: 3.0/3.1 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
380 | (-0.40,  0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
381 | (-0.96, -0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
382 | (-0.09,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-13.1 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
383 | ( 0.29,  0.00) | -0.067 | -0.067 | 1.978e-08 | PLM: -0.2/-0.2 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
384 | ( 0.21,  0.00) | -0.074 | -0.074 | 3.587e-09 | PLM: -2.9/-2.9 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
385 | (-0.46,  0.07) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
386 | (-0.23,  0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-17.6 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
387 | (-1.18, -0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
388 | ( 0.40, -0.00) | -0.067 | -0.067 | 1.978e-08 | PLM: 3.3/3.4 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
389 | (-0.25,  0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-18.3 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
390 | (-0.53, -0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
391 | (-0.76,  0.00) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
392 | (-0.93, -0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
393 | ( 0.29, -0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: -0.2/-0.2 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
394 | ( 0.07,  0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: -7.6/-7.6 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
395 | (-1.07, -0.07) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
396 | ( 0.27, -0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -0.9/-0.9 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
397 | (-0.06,  0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-12.1 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
398 | ( 0.31,  0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: 0.2/0.3 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
399 | (-0.72, -0.07) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
400 | (-0.53,  0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
401 | (-0.10,  0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-13.5 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
402 | ( 0.44, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: 4.5/4.6 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
403 | (-0.01,  0.07) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.2 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
404 | ( 0.06, -0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: -8.0/-8.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
405 | (-0.15, -0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-14.9 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
406 | ( 0.45,  0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: 4.8/4.9 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
407 | (-0.10, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-13.4 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
408 | (-0.22, -0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-17.5 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
409 | (-1.14, -0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
410 | ( 0.01,  0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -9.7/-9.6 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
411 | ( 0.23, -0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: -2.5/-2.5 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
412 | (-0.53,  0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
413 | ( 0.40,  0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: 3.3/3.4 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
414 | ( 0.22, -0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: -2.8/-2.8 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
415 | (-0.80, -0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
416 | (-0.54, -0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
417 | (-1.11, -0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
418 | (-0.60, -0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
419 | ( 0.01, -0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: -9.6/-9.5 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
420 | (-0.72,  0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
421 | (-0.68, -0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
422 | (-0.31, -0.01) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
423 | (-0.88,  0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
424 | (-0.03,  0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.9 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
425 | (-0.35,  0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
426 | (-0.15,  0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-15.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
427 | (-0.06, -0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-12.1 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
428 | (-0.94,  0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
429 | (-0.85, -0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
430 | ( 0.46,  0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: 5.2/5.3 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
431 | ( 0.14,  0.03) | -0.053 | -0.053 | 6.910e-09 | PLM: -5.3/-5.3 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
432 | (-0.01,  0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.2 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
433 | (-0.51,  0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
434 | ( 0.32,  0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: 0.6/0.7 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
435 | ( 0.33, -0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: 1.0/1.1 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
436 | ( 0.14, -0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -5.4/-5.3 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
437 | (-0.28,  0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-19.2 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
438 | ( 0.55,  0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: 8.1/8.2 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
439 | (-0.51, -0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
440 | (-0.59,  0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
441 | (-0.46,  0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
442 | (-1.00, -0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
443 | (-0.82, -0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
444 | (-0.34,  0.00) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
445 | ( 0.08,  0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -7.3/-7.2 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
446 | ( 0.13, -0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: -5.8/-5.8 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
447 | (-0.82,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
448 | ( 0.01, -0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -9.6/-9.5 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
449 | (-0.12,  0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-14.1 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
450 | (-0.08,  0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-12.5 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
451 | (-1.10, -0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
452 | ( 0.55, -0.00) | -0.060 | -0.060 | 1.335e-08 | PLM: 8.2/8.3 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
453 | (-1.04,  0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
454 | (-0.51, -0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
455 | ( 0.36,  0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: 2.0/2.2 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
456 | (-0.73,  0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
457 | (-0.14,  0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-14.8 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
458 | (-0.59, -0.00) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
459 | ( 0.41,  0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: 3.6/3.7 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
460 | (-0.14, -0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-14.6 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
461 | (-0.20, -0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-16.7 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
462 | (-1.07, -0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
463 | ( 0.25,  0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: -1.8/-1.7 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
464 | (-0.60, -0.00) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
465 | (-0.92, -0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
466 | ( 0.39,  0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: 2.8/2.9 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
467 | ( 0.13,  0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: -5.7/-5.7 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
468 | (-0.47, -0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
469 | ( 0.39, -0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: 2.8/2.9 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
470 | ( 0.09, -0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: -7.2/-7.2 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
471 | ( 0.48, -0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: 6.0/6.1 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
472 | (-0.94, -0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
473 | (-0.56, -0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
474 | ( 0.27,  0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: -1.0/-0.9 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
475 | (-0.55, -0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
476 | (-0.74, -0.03) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
477 | ( 0.26,  0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -1.5/-1.4 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
478 | ( 0.12,  0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -6.1/-6.1 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
479 | (-1.19, -0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
480 | (-0.23, -0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-17.8 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
481 | ( 0.41, -0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: 3.7/3.8 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
482 | (-0.18, -0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-15.9 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
483 | (-0.76,  0.00) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
484 | (-0.19, -0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-16.2 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
485 | (-0.25,  0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-18.4 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
486 | (-0.29, -0.00) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-19.7 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
487 | (-0.80, -0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
488 | (-0.47, -0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
489 | (-0.04, -0.00) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-11.4 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
490 | ( 0.06, -0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -8.0/-8.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
491 | (-0.79,  0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
492 | ( 0.41,  0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: 3.4/3.5 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
493 | (-0.02, -0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.8 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
494 | ( 0.49, -0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: 6.1/6.2 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
495 | ( 0.31,  0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: 0.1/0.2 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
496 | (-0.08,  0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-12.8 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
497 | ( 0.38, -0.00) | -0.060 | -0.060 | 1.335e-08 | PLM: 2.4/2.5 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
498 | (-0.65, -0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
499 | (-0.23, -0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-17.8 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
500 | ( 0.31, -0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: 0.1/0.2 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
501 | (-0.23, -0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-17.5 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
502 | ( 0.42, -0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: 3.7/3.8 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
503 | (-0.87, -0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
504 | (-0.13, -0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-14.5 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
505 | (-0.48,  0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
506 | (-0.72, -0.00) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
507 | (-0.55, -0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
508 | (-1.02,  0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
509 | (-1.18,  0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
510 | (-1.07, -0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
511 | ( 0.28, -0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -0.6/-0.5 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
512 | ( 0.59, -0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: 9.5/9.6 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
513 | (-0.56,  0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
514 | (-0.37, -0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
515 | (-0.78,  0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
516 | (-0.14, -0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-14.7 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
517 | (-0.60, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
518 | ( 0.24, -0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: -2.2/-2.1 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
519 | (-0.20, -0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-16.8 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
520 | (-0.45, -0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
521 | (-0.63, -0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
522 | ( 0.03, -0.00) | -0.060 | -0.060 | 1.335e-08 | PLM: -9.1/-9.1 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
