STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) |  0.001 |  0.001 | 2.682e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
352 | (-0.19, -0.00) | -0.042 | -0.042 | 7.000e-07 | PLM: -10.0/-16.4 | AVA: 9.2/9.2 | FWD: 8.6/8.6
353 | (-0.93,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
354 | (-1.14,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
355 | ( 0.47,  0.02) |  0.070 |  0.070 | 4.237e-09 | PLM: 5.3/5.7 | AVA: 2.7/2.7 | FWD: 5.4/5.4
356 | (-0.38,  0.00) |  0.160 |  0.160 | 7.037e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 8.0/8.0
357 | ( 0.27,  0.04) |  0.033 |  0.033 | 2.266e-07 | PLM: -1.3/-0.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
358 | (-0.67,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
359 | (-0.82, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
360 | ( 0.55,  0.02) | -0.013 | -0.013 | 6.384e-07 | PLM: 7.7/8.2 | AVA: -0.9/-0.9 | FWD: 3.8/3.8
361 | ( 0.18, -0.01) | -0.007 | -0.007 | 6.562e-07 | PLM: -4.4/-4.0 | AVA: 9.2/9.2 | FWD: 3.4/3.4
362 | (-0.10,  0.05) | -0.152 | -0.152 | 1.545e-06 | PLM: -10.0/-13.2 | AVA: 9.2/9.2 | FWD: 4.5/4.5
363 | (-0.23,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-17.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
364 | (-1.08, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
365 | (-0.60,  0.02) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
366 | (-0.78,  0.06) |  0.062 |  0.062 | 1.410e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.3/9.3
367 | ( 0.18,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -4.4/-4.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
368 | ( 0.52,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: 6.8/7.3 | AVA: 9.1/9.1 | FWD: 9.6/9.6
369 | ( 0.33, -0.02) | -0.016 | -0.016 | 8.941e-09 | PLM: 0.5/0.9 | AVA: 9.2/9.2 | FWD: 9.1/9.1
370 | ( 0.19, -0.01) | -0.213 | -0.213 | 3.975e-08 | PLM: -4.3/-3.8 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
371 | ( 0.26,  0.01) | -0.426 | -0.426 | 4.969e-08 | PLM: -1.6/-1.2 | AVA: 9.2/9.2 | FWD: -0.4/-0.4
372 | (-1.17,  0.07) | -0.307 | -0.307 | 1.158e-07 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 3.3/3.3
373 | (-0.75, -0.05) | -0.035 | -0.035 | 8.369e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 8.7/8.7
374 | (-0.71, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
375 | (-0.40,  0.04) |  0.064 |  0.064 | 4.654e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.3/5.3
376 | ( 0.19,  0.07) | -0.154 | -0.154 | 9.908e-08 | PLM: -4.2/-3.8 | AVA: 9.2/9.2 | FWD: 5.0/5.0
377 | (-0.31,  0.01) | -0.243 | -0.243 | 6.131e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 4.6/4.6
378 | (-0.51,  0.07) | -0.266 | -0.266 | 5.236e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 4.1/4.1
379 | ( 0.39, -0.03) | -0.288 | -0.288 | 4.342e-08 | PLM: 2.6/3.1 | AVA: 9.2/9.2 | FWD: 3.7/3.7
380 | (-0.40,  0.05) | -0.213 | -0.213 | 3.975e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
381 | (-0.96, -0.04) | -0.189 | -0.189 | 6.497e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
382 | (-0.09,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-13.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
383 | ( 0.29,  0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -0.6/-0.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
384 | ( 0.21,  0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -3.3/-2.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
385 | (-0.46,  0.07) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
386 | (-0.23,  0.02) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.0/-17.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
387 | (-1.18, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
388 | ( 0.40, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: 2.9/3.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
389 | (-0.25,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-18.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
390 | (-0.53, -0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
391 | (-0.76,  0.00) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
392 | (-0.93, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
393 | ( 0.29, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -0.6/-0.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
394 | ( 0.07,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -8.0/-7.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
395 | (-1.07, -0.07) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
396 | ( 0.27, -0.01) |  0.073 |  0.073 | 4.671e-08 | PLM: -1.3/-0.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
397 | (-0.06,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-12.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
398 | ( 0.31,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -0.1/0.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
399 | (-0.72, -0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
400 | (-0.53,  0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
401 | (-0.10,  0.01) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.0/-13.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
402 | ( 0.44, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: 4.1/4.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
403 | (-0.01,  0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-10.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
404 | ( 0.06, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -8.4/-8.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
405 | (-0.15, -0.02) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-14.9 | AVA: 9.2/9.2 | FWD: 5.4/5.4
406 | ( 0.45,  0.01) |  0.073 |  0.073 | 4.671e-08 | PLM: 4.4/4.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
407 | (-0.10, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-13.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
408 | (-0.22, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-17.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
409 | (-1.14, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
410 | ( 0.01,  0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.1/-9.6 | AVA: 9.2/9.2 | FWD: 5.4/5.4
411 | ( 0.23, -0.02) |  0.019 |  0.019 | 1.031e-07 | PLM: -2.9/-2.5 | AVA: 9.2/9.2 | FWD: 8.5/8.5
412 | (-0.53,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
413 | ( 0.40,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: 2.9/3.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
414 | ( 0.22, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -3.2/-2.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
415 | (-0.80, -0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
416 | (-0.54, -0.06) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
417 | (-1.11, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
418 | (-0.60, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
419 | ( 0.01, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-9.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
420 | (-0.72,  0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
421 | (-0.68, -0.05) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
422 | (-0.31, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
423 | (-0.88,  0.04) | -0.016 | -0.016 | 8.941e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.1/9.1
424 | (-0.03,  0.04) | -0.010 | -0.010 | 2.169e-08 | PLM: -10.0/-10.9 | AVA: 9.2/9.2 | FWD: 9.2/9.2
425 | (-0.35,  0.05) |  0.006 |  0.006 | 2.309e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 4.2/4.2
426 | (-0.15,  0.05) |  0.031 |  0.031 | 7.812e-08 | PLM: -10.0/-15.0 | AVA: 9.2/9.2 | FWD: 8.7/8.7
427 | (-0.06, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-12.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
428 | (-0.94,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
429 | (-0.85, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
430 | ( 0.46,  0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: 4.9/5.3 | AVA: 5.5/5.5 | FWD: 5.4/5.4
431 | ( 0.14,  0.03) |  0.079 |  0.079 | 2.130e-08 | PLM: -5.7/-5.3 | AVA: 9.2/9.2 | FWD: 7.8/7.8
432 | (-0.01,  0.06) | -0.047 | -0.047 | 1.516e-07 | PLM: -10.0/-10.2 | AVA: 9.2/9.2 | FWD: 8.5/8.5
433 | (-0.51,  0.01) | -0.035 | -0.035 | 2.589e-07 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 8.7/8.7
434 | ( 0.32,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: 0.3/0.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
435 | ( 0.33, -0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: 0.6/1.1 | AVA: 2.8/2.8 | FWD: 5.4/5.4
436 | ( 0.14, -0.05) |  0.232 |  0.232 | 1.526e-08 | PLM: -5.8/-5.3 | AVA: 6.0/6.0 | FWD: 9.6/9.6
437 | (-0.28,  0.02) |  0.111 |  0.111 | 6.087e-08 | PLM: -10.0/-19.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
438 | ( 0.55,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: 7.8/8.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
439 | (-0.51, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
440 | (-0.59,  0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
441 | (-0.46,  0.01) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
442 | (-1.00, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
443 | (-0.82, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
444 | (-0.34,  0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
445 | ( 0.08,  0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -7.6/-7.2 | AVA: 9.2/9.2 | FWD: 5.4/5.4
446 | ( 0.13, -0.06) |  0.073 |  0.073 | 4.671e-08 | PLM: -6.2/-5.8 | AVA: 8.4/8.4 | FWD: 9.6/9.6
447 | (-0.82,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
448 | ( 0.01, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -9.9/-9.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
449 | (-0.12,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-14.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
450 | (-0.08,  0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-12.5 | AVA: 9.2/9.2 | FWD: 5.4/5.4
451 | (-1.10, -0.06) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
452 | ( 0.55, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: 7.9/8.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
453 | (-1.04,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
454 | (-0.51, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
455 | ( 0.36,  0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: 1.7/2.2 | AVA: 9.2/9.2 | FWD: 5.4/5.4
456 | (-0.73,  0.04) |  0.041 |  0.041 | 5.429e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 8.9/8.9
457 | (-0.14,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-14.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
458 | (-0.59, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
459 | ( 0.41,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: 3.2/3.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
460 | (-0.14, -0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-14.6 | AVA: 9.2/9.2 | FWD: 5.4/5.4
461 | (-0.20, -0.04) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.0/-16.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
462 | (-1.07, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
463 | ( 0.25,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -2.2/-1.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
464 | (-0.60, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
465 | (-0.92, -0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
466 | ( 0.39,  0.05) |  0.073 |  0.073 | 4.671e-08 | PLM: 2.5/2.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
467 | ( 0.13,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -6.1/-5.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
468 | (-0.47, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
469 | ( 0.39, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: 2.4/2.9 | AVA: 8.9/8.9 | FWD: 9.6/9.6
470 | ( 0.09, -0.01) | -0.024 | -0.024 | 5.931e-08 | PLM: -7.6/-7.2 | AVA: 9.2/9.2 | FWD: 3.4/3.4
471 | ( 0.48, -0.05) | -0.104 | -0.104 | 2.315e-07 | PLM: 5.6/6.1 | AVA: 9.2/9.2 | FWD: 5.9/5.9
472 | (-0.94, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
473 | (-0.56, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
474 | ( 0.27,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -1.4/-0.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
475 | (-0.55, -0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
476 | (-0.74, -0.03) |  0.018 |  0.018 | 6.219e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 8.4/8.4
477 | ( 0.26,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -1.9/-1.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
478 | ( 0.12,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -6.5/-6.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
479 | (-1.19, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
480 | (-0.23, -0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-17.8 | AVA: 9.2/9.2 | FWD: 5.4/5.4
481 | ( 0.41, -0.06) |  0.073 |  0.073 | 4.671e-08 | PLM: 3.3/3.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
482 | (-0.18, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-15.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
483 | (-0.76,  0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
484 | (-0.19, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-16.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
485 | (-0.25,  0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-18.4 | AVA: 9.2/9.2 | FWD: 5.4/5.4
486 | (-0.29, -0.00) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.0/-19.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
487 | (-0.80, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
488 | (-0.47, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
489 | (-0.04, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-11.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
490 | ( 0.06, -0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -8.4/-8.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
491 | (-0.79,  0.06) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
492 | ( 0.41,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: 3.1/3.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
493 | (-0.02, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-10.8 | AVA: 8.0/8.0 | FWD: 9.6/9.6
494 | ( 0.49, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: 5.8/6.2 | AVA: 7.7/7.7 | FWD: 9.6/9.6
495 | ( 0.31,  0.01) | -0.058 | -0.058 | 7.544e-08 | PLM: -0.2/0.2 | AVA: 9.2/9.2 | FWD: 2.1/2.1
496 | (-0.08,  0.04) | -0.266 | -0.266 | 2.418e-08 | PLM: -10.0/-12.8 | AVA: 9.2/9.2 | FWD: 2.0/2.0
497 | ( 0.38, -0.00) | -0.247 | -0.247 | 2.070e-08 | PLM: 2.1/2.5 | AVA: 9.2/9.2 | FWD: 4.5/4.5
498 | (-0.65, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
499 | (-0.23, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-17.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
500 | ( 0.31, -0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -0.2/0.2 | AVA: 4.7/4.7 | FWD: 5.4/5.4
501 | (-0.23, -0.04) |  0.186 |  0.186 | 1.150e-08 | PLM: -10.0/-17.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
502 | ( 0.42, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: 3.4/3.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
503 | (-0.87, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
504 | (-0.13, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-14.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
505 | (-0.48,  0.03) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
506 | (-0.72, -0.00) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
507 | (-0.55, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
508 | (-1.02,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
509 | (-1.18,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
510 | (-1.07, -0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
511 | ( 0.28, -0.05) |  0.073 |  0.073 | 4.671e-08 | PLM: -1.0/-0.5 | AVA: 7.2/7.2 | FWD: 9.6/9.6
512 | ( 0.59, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: 9.1/9.6 | AVA: 1.8/1.8 | FWD: 9.6/9.6
513 | (-0.56,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
514 | (-0.37, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
515 | (-0.78,  0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
516 | (-0.14, -0.06) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.0/-14.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
517 | (-0.60, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
518 | ( 0.24, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -2.6/-2.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
519 | (-0.20, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-16.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
520 | (-0.45, -0.02) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
521 | (-0.63, -0.01) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
522 | ( 0.03, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -9.5/-9.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
523 | ( 0.47,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: 5.1/5.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
524 | ( 0.33, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: 0.7/1.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
525 | ( 0.54,  0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: 7.6/8.0 | AVA: 5.6/5.6 | FWD: 5.4/5.4
526 | (-0.25, -0.04) |  0.164 |  0.164 | 2.163e-08 | PLM: -10.0/-18.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
527 | (-1.07, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
528 | ( 0.59, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: 9.1/9.6 | AVA: 4.3/4.3 | FWD: 9.6/9.6
