STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg/E_new)...
  0 | (-0.59,  0.00) | -0.003 | -0.003 | 1.490e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -0.5322/-0.1142 | ALM: -9.8222/-9.3892 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -0.4680/-0.4680 | REV: -0.3161/-0.3161 | FWD: -0.3814/-0.3814
535 | ( 0.57,  0.02) | -0.503 | -0.503 | 3.874e-08 | PVD: -10.2464/-10.0000 | PLM: 8.4234/8.9435 | AVM: -10.4180/-10.0000 | ALM: -7.0899/-6.6569 | DVA: 9.0455/9.0455 | AVD: -4.9758/-4.9758 | PVC: 9.4121/9.4121 | AVA: 0.0429/0.0429 | AVB: -4.5842/-4.5842 | REV: 9.6877/9.6877 | FWD: -0.3814/-0.3814
536 | (-0.93, -0.04) | -0.507 | -0.507 | 1.788e-08 | PVD: -3.0343/-2.7879 | PLM: -10.4656/-10.0000 | AVM: 5.4387/5.4889 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 3.4291/3.4291 | REV: 9.3754/9.3754 | FWD: -0.7627/-0.7627
537 | ( 0.51,  0.05) | -0.503 | -0.503 | 1.048e-08 | PVD: -10.2464/-10.0000 | PLM: 6.4369/6.9571 | AVM: -10.4180/-10.0000 | ALM: -0.2097/0.2233 | DVA: 9.8061/9.8061 | AVD: 1.7177/1.7177 | PVC: 1.4619/1.4619 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: -0.3664/-0.3664
538 | (-0.98, -0.01) | -0.464 | -0.464 | 2.284e-08 | PVD: -8.3442/-8.0977 | PLM: -10.4656/-10.0000 | AVM: 6.3098/6.3600 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 4.2792/4.2792 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 5.1240/5.1240 | REV: 9.6877/9.6877 | FWD: 0.4032/0.4032
539 | ( 0.27,  0.01) | -0.449 | -0.449 | 2.734e-08 | PVD: -10.2464/-10.0000 | PLM: -1.4606/-0.9950 | AVM: -10.4180/-10.0000 | ALM: -8.6259/-8.1929 | DVA: 9.8061/9.8061 | AVD: 6.0507/6.0507 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.6986/0.6986
540 | (-0.24, -0.04) | -0.446 | -0.446 | 3.820e-08 | PVD: -1.6736/-1.4271 | PLM: -10.0000/-18.1036 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 5.2032/5.2032 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
541 | ( 0.47,  0.06) | -0.431 | -0.431 | 8.632e-09 | PVD: -10.2464/-10.0000 | PLM: 5.2544/5.7746 | AVM: -10.4180/-10.0000 | ALM: 0.7375/1.2856 | DVA: 9.8061/9.8061 | AVD: 0.9101/0.9101 | PVC: 1.9178/1.9178 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.0742/1.0742
542 | ( 0.43,  0.04) | -0.392 | -0.392 | 1.765e-08 | PVD: -10.2464/-10.0000 | PLM: 3.9546/4.4747 | AVM: -10.4180/-10.0000 | ALM: -3.2349/-2.8019 | DVA: 9.8061/9.8061 | AVD: -7.7566/-7.7566 | PVC: -0.0520/-0.0520 | AVA: 4.6442/4.6442 | AVB: 5.2315/5.2315 | REV: 9.6877/9.6877 | FWD: 1.8437/1.8437
543 | (-0.27, -0.03) | -0.377 | -0.377 | 5.034e-08 | PVD: -3.4308/-3.1843 | PLM: -10.0000/-19.1148 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 8.2130/8.2130 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 1.7840/1.7840 | REV: 9.6877/9.6877 | FWD: 2.1516/2.1516
544 | (-0.07, -0.01) | -0.381 | -0.381 | 6.481e-08 | PVD: -7.3078/-7.0614 | PLM: -10.0000/-12.2301 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 7.8389/7.8389 | REV: 9.6877/9.6877 | FWD: 2.0611/2.0611
545 | (-0.53,  0.02) | -0.454 | -0.454 | 4.284e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -1.5091/-1.0911 | ALM: -5.8776/-5.4445 | DVA: 9.8061/9.8061 | AVD: 0.5449/0.5449 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.6093/0.6093
546 | (-0.71, -0.01) | -0.431 | -0.431 | 3.401e-08 | PVD: -7.2663/-7.0198 | PLM: -10.4656/-10.0000 | AVM: 1.7474/1.7976 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 4.4033/4.4033 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.0683/1.0683
547 | (-0.57, -0.04) | -0.392 | -0.392 | 6.877e-10 | PVD: -2.2538/-2.0073 | PLM: -10.4656/-10.0000 | AVM: -0.9359/-0.5179 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 6.2880/6.2880 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.8379/1.8379
548 | (-0.22, -0.06) | -0.354 | -0.354 | 2.697e-08 | PVD: 2.3322/2.4374 | PLM: -10.0000/-17.4522 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.6074/2.6074
549 | ( 0.03,  0.02) | -0.316 | -0.316 | 5.325e-08 | PVD: -10.2464/-10.0000 | PLM: -9.4730/-9.0074 | AVM: -10.4180/-10.0000 | ALM: -6.8561/-6.4231 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.3770/3.3770
550 | (-1.09, -0.01) | -0.446 | -0.446 | 3.820e-08 | PVD: -7.6868/-7.4403 | PLM: -10.4656/-10.0000 | AVM: 8.1551/8.2053 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 5.6786/5.6786 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
551 | ( 0.27, -0.01) | -0.423 | -0.423 | 2.937e-08 | PVD: -7.9742/-7.7277 | PLM: -1.4919/-1.0263 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 7.9024/7.9024 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
552 | ( 0.18,  0.05) | -0.384 | -0.384 | 3.950e-09 | PVD: -10.2464/-10.0000 | PLM: -4.4246/-3.9590 | AVM: -10.4180/-10.0000 | ALM: -1.3462/-0.9132 | DVA: 9.8061/9.8061 | AVD: 4.9107/4.9107 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
553 | (-0.83, -0.03) | -0.346 | -0.346 | 2.233e-08 | PVD: -5.0017/-4.7553 | PLM: -10.4656/-10.0000 | AVM: 3.8185/3.8687 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 4.6305/4.6305 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7677/2.7677
554 | (-1.15, -0.05) | -0.308 | -0.308 | 4.861e-08 | PVD: 0.1469/0.2522 | PLM: -10.4656/-10.0000 | AVM: 9.1590/9.2092 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.5372/3.5372
555 | (-0.15,  0.05) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-15.1200 | AVM: -10.4180/-10.0000 | ALM: -1.1727/-0.7397 | DVA: 9.8061/9.8061 | AVD: 3.9666/3.9666 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
556 | (-0.91, -0.04) | -0.423 | -0.423 | 2.937e-08 | PVD: -2.7947/-2.5482 | PLM: -10.4656/-10.0000 | AVM: 5.0826/5.1328 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
557 | (-0.32,  0.07) | -0.384 | -0.384 | 3.950e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -5.0502/-4.6322 | ALM: 3.2254/3.7735 | DVA: 9.8061/9.8061 | AVD: 4.6716/4.6716 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
558 | ( 0.26, -0.00) | -0.346 | -0.346 | 2.233e-08 | PVD: -9.4559/-9.2095 | PLM: -1.6743/-1.2086 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 5.6687/5.6687 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7677/2.7677
559 | (-0.71,  0.03) | -0.308 | -0.308 | 4.861e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 1.7960/1.8462 | ALM: -3.6623/-3.2293 | DVA: 9.8061/9.8061 | AVD: 2.1167/2.1167 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.5372/3.5372
560 | (-1.09, -0.03) | -0.446 | -0.446 | 3.820e-08 | PVD: -4.0204/-3.7740 | PLM: -10.4656/-10.0000 | AVM: 8.1028/8.1530 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 5.6528/5.6528 | PVC: 8.0505/8.0505 | AVA: 9.3276/9.3276 | AVB: 3.6537/3.6537 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
561 | ( 0.11, -0.02) | -0.440 | -0.440 | 4.844e-09 | PVD: -6.0101/-5.7637 | PLM: -6.8902/-6.4246 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 7.2538/7.2538 | REV: 9.6877/9.6877 | FWD: 0.8951/0.8951
562 | ( 0.34,  0.06) | -0.413 | -0.413 | 6.394e-08 | PVD: -10.2464/-10.0000 | PLM: 0.7605/1.2807 | AVM: -10.4180/-10.0000 | ALM: 1.4842/2.0324 | DVA: 9.8061/9.8061 | AVD: 2.2603/2.2603 | PVC: 7.1745/7.1745 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.4367/1.4367
563 | (-1.06, -0.00) | -0.374 | -0.374 | 3.062e-08 | PVD: -9.2552/-9.0087 | PLM: -10.4656/-10.0000 | AVM: 7.6905/7.7407 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 7.0521/7.0521 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.2063/2.2063
564 | ( 0.17, -0.07) | -0.336 | -0.336 | 5.690e-08 | PVD: 3.3123/3.4175 | PLM: -4.6929/-4.2273 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.9758/2.9758
565 | (-0.49,  0.07) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -2.2426/-1.8246 | ALM: 2.9277/3.4758 | DVA: 9.8061/9.8061 | AVD: -5.4114/-5.4114 | PVC: 9.1428/9.1428 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
566 | ( 0.37,  0.05) | -0.423 | -0.423 | 2.937e-08 | PVD: -10.2464/-10.0000 | PLM: 1.9764/2.4966 | AVM: -10.4180/-10.0000 | ALM: -0.4671/-0.0341 | DVA: 9.8061/9.8061 | AVD: -10.0000/-10.0000 | PVC: -6.5603/-6.5603 | AVA: 8.1075/8.1075 | AVB: 8.9327/8.9328 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
567 | (-0.60,  0.01) | -0.386 | -0.386 | 4.593e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -0.4519/-0.0339 | ALM: -8.0832/-7.6502 | DVA: 9.8061/9.8061 | AVD: -10.2425/-10.2425 | PVC: 0.8211/0.8211 | AVA: 9.3276/9.3276 | AVB: 3.4920/3.4920 | REV: 9.6877/9.6877 | FWD: 1.9643/1.9643
568 | (-0.94,  0.04) | -0.381 | -0.381 | 3.220e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 5.6668/5.7170 | ALM: -1.9994/-1.5664 | DVA: 9.8061/9.8061 | AVD: -10.0000/-10.0000 | PVC: -0.4161/-0.4161 | AVA: 9.3276/9.3276 | AVB: -1.1097/-1.1097 | REV: 9.6877/9.6877 | FWD: 2.0712/2.0712
569 | ( 0.05,  0.02) | -0.396 | -0.396 | 8.363e-09 | PVD: -10.2464/-10.0000 | PLM: -8.7512/-8.2856 | AVM: -10.4180/-10.0000 | ALM: -7.2961/-6.8631 | DVA: 9.8061/9.8061 | AVD: -8.8705/-8.8705 | PVC: 5.3251/5.3251 | AVA: 9.3276/9.3276 | AVB: -6.4780/-6.4780 | REV: 9.6877/9.6877 | FWD: 1.7744/1.7744
570 | ( 0.02, -0.05) | -0.503 | -0.503 | 3.874e-08 | PVD: 0.2280/0.3332 | PLM: -9.6598/-9.1942 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 5.4336/5.4336 | AVD: 9.4426/9.4426 | PVC: 7.1444/7.1444 | AVA: 8.6479/8.6479 | AVB: -0.3963/-0.3963 | REV: 9.6877/9.6877 | FWD: -0.3814/-0.3814
571 | (-0.79,  0.06) | -0.523 | -0.523 | 5.960e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 3.1411/3.1913 | ALM: 1.2604/1.8085 | DVA: 9.8061/9.8061 | AVD: 6.6093/6.6093 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 4.2418/4.2418 | REV: 9.6877/9.6877 | FWD: -0.7627/-0.7627
572 | (-0.17,  0.03) | -0.498 | -0.498 | 1.016e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-15.7427 | AVM: -10.4180/-10.0000 | ALM: -4.9828/-4.5497 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: -0.2724/-0.2724
573 | ( 0.54, -0.04) | -0.460 | -0.460 | 6.643e-09 | PVD: -3.1727/-2.9262 | PLM: 7.5528/8.0730 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 4.5621/4.5621 | PVC: 8.7295/8.7295 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.4971/0.4971
574 | (-1.05,  0.05) | -0.421 | -0.421 | 3.293e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 7.3817/7.4319 | ALM: -1.4037/-0.9707 | DVA: 9.8061/9.8061 | AVD: 3.9288/3.9288 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2666/1.2666
575 | ( 0.19, -0.04) | -0.446 | -0.446 | 3.820e-08 | PVD: -1.6652/-1.4188 | PLM: -4.1371/-3.6714 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.1205/9.1205 | AVD: 2.5567/2.5567 | PVC: 6.1711/6.1711 | AVA: 6.0421/6.0421 | AVB: 4.3674/4.3674 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
576 | ( 0.16, -0.05) | -0.436 | -0.436 | 1.772e-08 | PVD: 0.7380/0.8432 | PLM: -5.2078/-4.7422 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.8842/6.8842 | REV: 9.6877/9.6877 | FWD: 0.9776/0.9776
577 | (-0.76,  0.07) | -0.411 | -0.411 | 2.484e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 2.6181/2.6683 | ALM: 2.8736/3.4218 | DVA: 9.8061/9.8061 | AVD: 2.4603/2.4603 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.4765/1.4765
578 | ( 0.00,  0.01) | -0.372 | -0.372 | 5.113e-08 | PVD: -10.2464/-10.0000 | PLM: -10.3708/-9.9052 | AVM: -10.4180/-10.0000 | ALM: -9.3940/-8.9610 | DVA: 9.8061/9.8061 | AVD: 8.3093/8.3093 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.2460/2.2460
579 | (-0.11,  0.06) | -0.334 | -0.334 | 1.780e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-13.6219 | AVM: -10.4180/-10.0000 | ALM: 0.8713/1.4194 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.0156/3.0156
580 | (-0.06, -0.02) | -0.446 | -0.446 | 3.820e-08 | PVD: -5.6991/-5.4526 | PLM: -10.0000/-12.0040 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 7.8333/7.8333 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
581 | (-1.19,  0.05) | -0.423 | -0.423 | 2.937e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 9.7030/9.7532 | ALM: -0.0664/0.3666 | DVA: 9.8061/9.8061 | AVD: 9.0804/9.0804 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
582 | ( 0.00,  0.03) | -0.384 | -0.384 | 3.950e-09 | PVD: -10.2464/-10.0000 | PLM: -10.3865/-9.9209 | AVM: -10.4180/-10.0000 | ALM: -3.7402/-3.3072 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
583 | (-0.70, -0.01) | -0.346 | -0.346 | 2.233e-08 | PVD: -8.4788/-8.2323 | PLM: -10.4656/-10.0000 | AVM: 1.6021/1.6522 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7677/2.7677
584 | (-0.85,  0.03) | -0.308 | -0.308 | 4.861e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 4.0810/4.1312 | ALM: -3.7931/-3.3601 | DVA: 9.8061/9.8061 | AVD: 4.8454/4.8454 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.5372/3.5372
585 | ( 0.09, -0.03) | -0.446 | -0.446 | 3.820e-08 | PVD: -3.8623/-3.6159 | PLM: -7.3069/-6.8413 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 4.5641/4.5641 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 4.7284/4.7284 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
586 | (-0.58, -0.01) | -0.433 | -0.433 | 8.025e-09 | PVD: -8.7441/-8.4977 | PLM: -10.4656/-10.0000 | AVM: -0.7477/-0.3297 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 8.6029/8.6029 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.0193/1.0193
587 | ( 0.31, -0.06) | -0.395 | -0.395 | 3.431e-08 | PVD: 0.9370/1.0423 | PLM: -0.0272/0.4384 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 8.5570/8.5570 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.7888/1.7888
588 | (-0.59,  0.05) | -0.356 | -0.356 | 6.059e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -0.5430/-0.1250 | ALM: -0.7830/-0.3500 | DVA: 9.8061/9.8061 | AVD: 4.1620/4.1621 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.5584/2.5584
589 | (-0.65, -0.07) | -0.318 | -0.318 | 2.727e-08 | PVD: 3.0337/3.1390 | PLM: -10.4656/-10.0000 | AVM: 0.8531/0.9033 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 5.3453/5.3454 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.3279/3.3279
590 | ( 0.48, -0.06) | -0.446 | -0.446 | 3.820e-08 | PVD: 1.4648/1.5701 | PLM: 5.3349/5.8550 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 3.3950/3.3950 | AVD: -2.9186/-2.9186 | PVC: 9.5994/9.5994 | AVA: -0.7054/-0.7053 | AVB: 4.9254/4.9254 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
591 | (-0.64,  0.00) | -0.417 | -0.417 | 6.056e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 0.5573/0.6075 | ALM: -9.7480/-9.3150 | DVA: 9.8061/9.8061 | AVD: 9.1725/9.1725 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.3754/9.3754 | FWD: 1.0421/1.0421
592 | ( 0.29,  0.06) | -0.394 | -0.394 | 1.531e-08 | PVD: -10.2464/-10.0000 | PLM: -0.7961/-0.3305 | AVM: -10.4180/-10.0000 | ALM: 1.0469/1.5950 | DVA: 9.8061/9.8061 | AVD: 2.3012/2.3012 | PVC: 9.4066/9.4066 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.8116/1.8116
593 | (-0.79,  0.02) | -0.355 | -0.355 | 4.160e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 3.1065/3.1566 | ALM: -5.9768/-5.5438 | DVA: 9.8061/9.8061 | AVD: 2.6256/2.6256 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.5811/2.5811
594 | ( 0.46,  0.02) | -0.317 | -0.317 | 6.788e-08 | PVD: -10.2464/-10.0000 | PLM: 4.7994/5.3195 | AVM: -10.4180/-10.0000 | ALM: -6.1538/-5.7208 | DVA: 9.8061/9.8061 | AVD: -2.6525/-2.6525 | PVC: 0.1454/0.1454 | AVA: 8.6049/8.6049 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.3507/3.3507
595 | (-1.19, -0.03) | -0.446 | -0.446 | 3.820e-08 | PVD: -4.8137/-4.5673 | PLM: -10.4656/-10.0000 | AVM: 9.8636/9.9138 | ALM: -10.4330/-10.0000 | DVA: 7.4480/7.4480 | AVD: 4.5733/4.5733 | PVC: 5.2618/5.2618 | AVA: 4.0129/4.0129 | AVB: -4.9523/-4.9523 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
596 | (-1.09, -0.05) | -0.461 | -0.461 | 1.436e-08 | PVD: -1.0284/-0.7820 | PLM: -10.4656/-10.0000 | AVM: 8.0738/8.1239 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -0.5476/-0.5476 | REV: 9.6877/9.6877 | FWD: 0.4728/0.4728
597 | (-0.28,  0.00) | -0.476 | -0.476 | 9.481e-09 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-19.3880 | AVM: -10.4180/-10.0000 | ALM: -9.6763/-9.2433 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 5.9916/5.9916 | REV: 9.6877/9.6877 | FWD: 0.1760/0.1760
598 | (-1.14,  0.04) | -0.456 | -0.456 | 4.550e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 8.8739/8.9241 | ALM: -1.8575/-1.4245 | DVA: 9.8061/9.8061 | AVD: 2.8752/2.8752 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.5717/0.5717
