STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) | -0.011 | -0.011 | 1.043e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: -0.3/-0.3
352 | (-0.19, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-16.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
353 | (-0.93,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
354 | (-1.14,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
355 | ( 0.47,  0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: 5.3/5.7 | AVA: 9.2/9.2 | FWD: 4.0/4.0
356 | (-0.38,  0.00) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
357 | ( 0.27,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -1.2/-0.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
358 | (-0.67,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
359 | (-0.82, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
360 | ( 0.55,  0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: 7.8/8.2 | AVA: 9.2/9.2 | FWD: 4.0/4.0
361 | ( 0.18, -0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -4.3/-4.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
362 | (-0.10,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-13.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
363 | (-0.23,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-17.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
364 | (-1.08, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
365 | (-0.60,  0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
366 | (-0.78,  0.06) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
367 | ( 0.18,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -4.3/-4.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
368 | ( 0.52,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: 6.9/7.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
369 | ( 0.33, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: 0.5/0.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
370 | ( 0.19, -0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -4.1/-3.8 | AVA: 9.2/9.2 | FWD: 4.0/4.0
371 | ( 0.26,  0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -1.5/-1.2 | AVA: 9.2/9.2 | FWD: 7.0/7.0
372 | (-1.17,  0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
373 | (-0.75, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
374 | (-0.71, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
375 | (-0.40,  0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
376 | ( 0.19,  0.07) | -0.086 | -0.086 | 6.525e-08 | PLM: -4.1/-3.8 | AVA: 9.2/9.2 | FWD: 7.0/7.0
377 | (-0.31,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
378 | (-0.51,  0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
379 | ( 0.39, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: 2.7/3.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
380 | (-0.40,  0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
381 | (-0.96, -0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
382 | (-0.09,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-13.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
383 | ( 0.29,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -0.5/-0.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
384 | ( 0.21,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -3.2/-2.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
385 | (-0.46,  0.07) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
386 | (-0.23,  0.02) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-17.6 | AVA: 9.2/9.2 | FWD: 7.0/7.0
387 | (-1.18, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
388 | ( 0.40, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: 2.9/3.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
389 | (-0.25,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-18.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
390 | (-0.53, -0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 7.9/7.9 | FWD: 4.0/4.0
391 | (-0.76,  0.00) | -0.051 | -0.051 | 3.519e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
392 | (-0.93, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
393 | ( 0.29, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -0.5/-0.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
394 | ( 0.07,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -7.9/-7.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
395 | (-1.07, -0.07) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 3.3/3.3 | FWD: 4.0/4.0
396 | ( 0.27, -0.01) |  0.070 |  0.070 | 2.132e-08 | PLM: -1.2/-0.9 | AVA: 9.2/9.2 | FWD: 7.0/7.0
397 | (-0.06,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-12.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
398 | ( 0.31,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -0.0/0.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
399 | (-0.72, -0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
400 | (-0.53,  0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
401 | (-0.10,  0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-13.5 | AVA: 9.2/9.2 | FWD: 7.0/7.0
402 | ( 0.44, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: 4.2/4.6 | AVA: 7.8/7.8 | FWD: 9.6/9.6
403 | (-0.01,  0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-10.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
404 | ( 0.06, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -8.3/-8.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
405 | (-0.15, -0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-14.9 | AVA: 9.2/9.2 | FWD: 4.0/4.0
406 | ( 0.45,  0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: 4.5/4.9 | AVA: 9.2/9.2 | FWD: 7.0/7.0
407 | (-0.10, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-13.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
408 | (-0.22, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-17.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
409 | (-1.14, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
410 | ( 0.01,  0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-9.6 | AVA: 9.2/9.2 | FWD: 4.0/4.0
411 | ( 0.23, -0.02) | -0.105 | -0.105 | 3.139e-09 | PLM: -2.8/-2.5 | AVA: 9.2/9.2 | FWD: 6.6/6.6
412 | (-0.53,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
413 | ( 0.40,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: 2.9/3.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
414 | ( 0.22, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -3.1/-2.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
415 | (-0.80, -0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
416 | (-0.54, -0.06) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
417 | (-1.11, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
418 | (-0.60, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
419 | ( 0.01, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -9.9/-9.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
420 | (-0.72,  0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
421 | (-0.68, -0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
422 | (-0.31, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
423 | (-0.88,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
424 | (-0.03,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-10.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
425 | (-0.35,  0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
426 | (-0.15,  0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-15.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
427 | (-0.06, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-12.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
428 | (-0.94,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
429 | (-0.85, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
430 | ( 0.46,  0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: 4.9/5.3 | AVA: 9.2/9.2 | FWD: 4.0/4.0
431 | ( 0.14,  0.03) | -0.086 | -0.086 | 6.525e-08 | PLM: -5.6/-5.3 | AVA: 9.2/9.2 | FWD: 7.0/7.0
432 | (-0.01,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-10.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
433 | (-0.51,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
434 | ( 0.32,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: 0.3/0.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
435 | ( 0.33, -0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: 0.6/1.1 | AVA: 0.9/0.9 | FWD: 4.0/4.0
436 | ( 0.14, -0.05) |  0.133 |  0.133 | 2.579e-08 | PLM: -5.6/-5.3 | AVA: 6.1/6.1 | FWD: 7.0/7.0
437 | (-0.28,  0.02) |  0.128 |  0.128 | 2.759e-08 | PLM: -10.0/-19.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
438 | ( 0.55,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: 7.8/8.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
439 | (-0.51, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
440 | (-0.59,  0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
441 | (-0.46,  0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
442 | (-1.00, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
443 | (-0.82, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
444 | (-0.34,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
445 | ( 0.08,  0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -7.5/-7.2 | AVA: 9.2/9.2 | FWD: 4.0/4.0
446 | ( 0.13, -0.06) | -0.086 | -0.086 | 6.525e-08 | PLM: -6.1/-5.8 | AVA: 9.2/9.2 | FWD: 7.0/7.0
447 | (-0.82,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
448 | ( 0.01, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -9.8/-9.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
449 | (-0.12,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-14.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
450 | (-0.08,  0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-12.5 | AVA: 9.2/9.2 | FWD: 4.0/4.0
451 | (-1.10, -0.06) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
452 | ( 0.55, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: 7.9/8.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
453 | (-1.04,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
454 | (-0.51, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
455 | ( 0.36,  0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: 1.7/2.2 | AVA: 9.2/9.2 | FWD: 4.0/4.0
456 | (-0.73,  0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
457 | (-0.14,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-14.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
458 | (-0.59, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
459 | ( 0.41,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: 3.2/3.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
460 | (-0.14, -0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-14.6 | AVA: 9.2/9.2 | FWD: 4.0/4.0
461 | (-0.20, -0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-16.7 | AVA: 9.2/9.2 | FWD: 7.0/7.0
462 | (-1.07, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
463 | ( 0.25,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -2.0/-1.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
464 | (-0.60, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
465 | (-0.92, -0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 7.0/7.0 | FWD: 4.0/4.0
466 | ( 0.39,  0.05) | -0.027 | -0.027 | 6.867e-08 | PLM: 2.5/2.9 | AVA: 9.2/9.2 | FWD: 7.0/7.0
467 | ( 0.13,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -6.0/-5.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
468 | (-0.47, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
469 | ( 0.39, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: 2.5/2.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
470 | ( 0.09, -0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -7.5/-7.2 | AVA: 9.2/9.2 | FWD: 4.0/4.0
471 | ( 0.48, -0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: 5.6/6.1 | AVA: 9.2/9.2 | FWD: 7.0/7.0
472 | (-0.94, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
473 | (-0.56, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
474 | ( 0.27,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -1.2/-0.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
475 | (-0.55, -0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
476 | (-0.74, -0.03) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
477 | ( 0.26,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -1.7/-1.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
478 | ( 0.12,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -6.4/-6.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
479 | (-1.19, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
480 | (-0.23, -0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-17.8 | AVA: 8.3/8.3 | FWD: 4.0/4.0
481 | ( 0.41, -0.06) | -0.063 | -0.063 | 4.877e-08 | PLM: 3.3/3.8 | AVA: 9.2/9.2 | FWD: 7.0/7.0
482 | (-0.18, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-15.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
483 | (-0.76,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
484 | (-0.19, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-16.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
485 | (-0.25,  0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-18.4 | AVA: 9.2/9.2 | FWD: 4.0/4.0
486 | (-0.29, -0.00) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-19.7 | AVA: 9.2/9.2 | FWD: 7.0/7.0
487 | (-0.80, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
488 | (-0.47, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
489 | (-0.04, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-11.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
490 | ( 0.06, -0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -8.3/-8.0 | AVA: 5.5/5.5 | FWD: 4.0/4.0
491 | (-0.79,  0.06) |  0.013 |  0.013 | 4.707e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
492 | ( 0.41,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: 3.1/3.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
493 | (-0.02, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-10.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
494 | ( 0.49, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: 5.8/6.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
495 | ( 0.31,  0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -0.1/0.2 | AVA: 9.2/9.2 | FWD: 4.0/4.0
496 | (-0.08,  0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-12.8 | AVA: 9.2/9.2 | FWD: 7.0/7.0
497 | ( 0.38, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: 2.1/2.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
498 | (-0.65, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
499 | (-0.23, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-17.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
500 | ( 0.31, -0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -0.1/0.2 | AVA: 3.0/3.0 | FWD: 4.0/4.0
501 | (-0.23, -0.04) |  0.077 |  0.077 | 3.844e-08 | PLM: -10.0/-17.5 | AVA: 9.2/9.2 | FWD: 7.0/7.0
502 | ( 0.42, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: 3.4/3.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
503 | (-0.87, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
504 | (-0.13, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-14.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
505 | (-0.48,  0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
506 | (-0.72, -0.00) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
507 | (-0.55, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
508 | (-1.02,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
509 | (-1.18,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
510 | (-1.07, -0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 6.6/6.6 | FWD: 4.0/4.0
511 | ( 0.28, -0.05) | -0.017 | -0.017 | 3.494e-08 | PLM: -0.8/-0.5 | AVA: 7.9/7.9 | FWD: 7.0/7.0
512 | ( 0.59, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: 9.1/9.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
513 | (-0.56,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
514 | (-0.37, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
515 | (-0.78,  0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
516 | (-0.14, -0.06) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-14.7 | AVA: 9.2/9.2 | FWD: 7.0/7.0
517 | (-0.60, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
518 | ( 0.24, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -2.4/-2.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
519 | (-0.20, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-16.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
520 | (-0.45, -0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
521 | (-0.63, -0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
522 | ( 0.03, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -9.4/-9.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
523 | ( 0.47,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: 5.1/5.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
524 | ( 0.33, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: 0.7/1.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
525 | ( 0.54,  0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: 7.6/8.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
526 | (-0.25, -0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-18.5 | AVA: 9.2/9.2 | FWD: 7.0/7.0
527 | (-1.07, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
528 | ( 0.59, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: 9.1/9.6 | AVA: 6.2/6.2 | FWD: 9.6/9.6
